, Pais,deaths month,deaths cumulative month,Cases month,cases cumulative month,month,year,year-month,Inflation Rate
832,Romania,3489,63807,508658,2734963,2,2022,2022-2,"7,9"
833,Serbia,1629,15199,245826,1908272,2,2022,2022-2,"8,8"
834,Slovakia,678,18741,490015,1905945,2,2022,2022-2,"8,3"
835,Slovenia,676,7135,181927,892968,2,2022,2022-2,7
836,Spain,4563,101845,901540,11107007,2,2022,2022-2,"7,6"
837,Sweden,1365,17583,287875,2446797,2,2022,2022-2,"4,4"
838,Switzerland,366,12651,578415,2789871,2,2022,2022-2,"1,9"
839,Turkey,6981,94026,2536913,13974498,2,2022,2022-2,"54,4"
840,Austria,1026,15354,1081125,3770184,3,2022,2022-3,"6,6"
841,Belgium,545,30251,252353,3805573,3,2022,2022-3,"9,3"
842,Bulgaria,971,36429,45306,1133102,3,2022,2022-3,"10,5"
843,Croatia,490,15520,39463,1094052,3,2022,2022-3,"7,3"
844,Cyprus,72,1036,90349,410773,3,2022,2022-3,"6,2"
845,Czechia,863,39570,211952,3787359,3,2022,2022-3,"11,9"
846,Denmark,717,4601,261872,2736157,3,2022,2022-3,6
847,Estonia,190,2329,57847,537245,3,2022,2022-3,"14,8"
848,France,3639,155522,2283544,25021502,3,2022,2022-3,"5,1"
849,Germany,6378,131735,5701832,20549393,3,2022,2022-3,"7,6"
850,Greece,1524,27393,529484,2938274,3,2022,2022-3,8
851,Hungary,1278,44235,57036,1844661,3,2022,2022-3,"8,6"
852,Iceland,28,90,57190,179629,3,2022,2022-3,5
853,Ireland,133,5958,142964,1443670,3,2022,2022-3,"6,9"
854,Italy,4045,160534,1649746,14509383,3,2022,2022-3,"6,8"
855,Latvia,439,6123,141116,790618,3,2022,2022-3,"11,5"
856,Lithuania,213,9113,133921,1346453,3,2022,2022-3,"15,6"
857,Luxembourg,68,1162,31883,230034,3,2022,2022-3,"7,9"
858,Malta,27,631,5867,77096,3,2022,2022-3,"4,5"
859,Netherlands,373,22009,1421003,7753382,3,2022,2022-3,"11,7"
860,North Macedonia,207,9208,8033,305114,3,2022,2022-3,9
861,Norway,741,2339,151694,1399322,3,2022,2022-3,"4,7"
862,Poland,3512,115202,278543,5951823,3,2022,2022-3,"10,2"
863,Portugal,577,21640,328142,3711497,3,2022,2022-3,"5,5"
864,Romania,1249,65056,107854,2842817,3,2022,2022-3,"9,6"
865,Serbia,569,15768,62555,1970827,3,2022,2022-3,"9,2"
866,Slovakia,539,19280,272644,2178589,3,2022,2022-3,"9,6"
867,Slovenia,293,7428,65530,958498,3,2022,2022-3,6
868,Spain,1607,103452,455724,11562731,3,2022,2022-3,"9,8"
869,Sweden,828,18411,38200,2484997,3,2022,2022-3,"6,3"
870,Switzerland,349,13000,664001,3453872,3,2022,2022-3,"2,2"
871,Turkey,3774,97800,826179,14800677,3,2022,2022-3,"61,1"
872,Austria,698,16052,360765,4130949,4,2022,2022-4,"7,1"
873,Belgium,619,30870,227193,4032766,4,2022,2022-4,"9,3"
874,Bulgaria,420,36849,19790,1152892,4,2022,2022-4,"12,1"
875,Croatia,262,15782,23676,1117728,4,2022,2022-4,"9,6"
876,Cyprus,92,1128,58690,469463,4,2022,2022-4,"8,6"
877,Czechia,490,40060,105463,3892822,4,2022,2022-4,"13,2"
878,Denmark,499,5100,60064,2796221,4,2022,2022-4,"7,4"
879,Estonia,86,2415,18113,555358,4,2022,2022-4,"19,1"
880,France,3510,159032,3318505,28340007,4,2022,2022-4,"5,4"
881,Germany,5215,136950,3781759,24331152,4,2022,2022-4,"7,8"
882,Greece,1607,29000,348925,3287199,4,2022,2022-4,"9,1"
883,Hungary,730,44965,49698,1894359,4,2022,2022-4,"9,6"
884,Iceland,23,113,6387,186016,4,2022,2022-4,"5,6"
885,Ireland,213,6171,70063,1513733,4,2022,2022-4,"7,3"
886,Italy,4004,164538,1791962,16301345,4,2022,2022-4,"6,3"
887,Latvia,236,6359,26695,817313,4,2022,2022-4,"13,1"
888,Lithuania,61,9174,45950,1392403,4,2022,2022-4,"16,6"
889,Luxembourg,71,1233,27376,257410,4,2022,2022-4,9
890,Malta,57,688,13496,90592,4,2022,2022-4,"5,4"
891,Netherlands,232,22241,285542,8038924,4,2022,2022-4,"11,2"
892,North Macedonia,68,9276,4094,309208,4,2022,2022-4,"10,6"
893,Norway,532,2871,48947,1448269,4,2022,2022-4,"5,9"
894,Poland,1120,116322,47803,5999626,4,2022,2022-4,"11,4"
895,Portugal,572,22212,266375,3977872,4,2022,2022-4,"7,4"
896,Romania,421,65477,45513,2888330,4,2022,2022-4,"11,7"
897,Serbia,188,15956,30827,2001654,4,2022,2022-4,"9,5"
898,Slovakia,146,19426,94771,2273360,4,2022,2022-4,"10,9"
899,Slovenia,223,7651,46456,1004954,4,2022,2022-4,"7,4"
900,Spain,1289,104741,309928,11872659,4,2022,2022-4,"8,3"
901,Sweden,381,18792,14643,2499640,4,2022,2022-4,"6,6"
902,Switzerland,170,13170,148617,3602489,4,2022,2022-4,"2,3"
903,Turkey,876,98676,215593,15016270,4,2022,2022-4,70
904,Austria,160,16212,142749,4273698,5,2022,2022-5,"8,1"
905,Belgium,351,31221,113394,4146160,5,2022,2022-5,"9,9"
906,Cyprus,45,1173,11742,481205,5,2022,2022-5,"8,8"
907,Estonia,33,2448,6475,561833,5,2022,2022-5,"20,1"
908,France,3116,162148,1207570,29547577,5,2022,2022-5,"5,8"
909,Germany,2373,139323,1954424,26285576,5,2022,2022-5,"8,7"
910,Greece,840,29840,160736,3447935,5,2022,2022-5,"10,7"
911,Ireland,94,6265,24154,1537887,5,2022,2022-5,"8,2"
912,Italy,3514,168052,1232341,17533686,5,2022,2022-5,"7,3"
913,Latvia,81,6440,8621,825934,5,2022,2022-5,"16,4"
914,Lithuania,16,9190,7964,1400367,5,2022,2022-5,"18,5"
915,Luxembourg,43,1276,14963,272373,5,2022,2022-5,"9,1"
916,Malta,33,721,3984,94576,5,2022,2022-5,"5,6"
917,Netherlands,83,22324,44685,8083609,5,2022,2022-5,"10,2"
918,Portugal,903,23115,701951,4679823,5,2022,2022-5,"8,1"
919,Slovakia,42,19468,17670,2291030,5,2022,2022-5,"11,8"
920,Slovenia,140,7791,19707,1024661,5,2022,2022-5,"8,7"
921,Spain,2011,106752,530358,12403017,5,2022,2022-5,"8,5"
